0,1,2,3,4,5
1.0568224904927095,-1.8763759629546575,-0.4488559681443639,0.42771863416325134,-1.18591193670616,-0.44703969049119324
1.7818898429028216,0.3668710366857445,-0.42719259175704033,0.6152512483791786,0.2730394269740449,-1.7608903808168788
-1.3233619883163812,-0.43517448580140183,-0.6540501799447167,0.2267366825425157,-0.4375290448490348,-0.4794842166684056
0.09110691424330786,-0.21948592138438458,-1.1898594034428724,1.7954640876665096,1.134564558437174,-0.9414776602311841
0.026909814216142174,-0.34438925971331147,-0.7333209292167255,0.02240378219860525,-0.13531224554991464,0.9625904038720233
-0.7262128208390601,0.4168432278754103,0.37968368622917803,-1.2210312799139411,0.501359223037353,0.7830713521873117
1.256858887627374,-0.9079787605535627,0.8399137693601837,-0.4055090914338873,-0.9399513010358042,-0.5799212812096287
-0.011844108081473499,0.02341840847719813,-0.8452126381296811,-0.42027859442390675,0.6568104241018364,-0.19689498245950518
-0.2730828239787661,2.56535174849953,1.3106934889645578,-0.1273476360461126,1.138855828016225,-0.0877295746551409
-0.22793915301338002,-0.17987225429402695,-0.46365201241768456,-0.23570697206963398,1.2147595187068982,0.08076809454351722
-0.6368828063032012,1.2652736651242154,2.0281935312842045,-0.7649641311321704,0.49616817990458184,0.7075969368881666
-0.743167228475719,0.9986835984105659,1.6996138747253218,0.19787333417191852,0.49484957856484896,-0.8976347845805377
-1.2263566969616158,-0.7599208596522806,-0.01123823026635641,-0.46827780399316704,0.06314669040086499,-0.19138149903475862
-0.8175244277696992,-0.735348465238077,-0.3281486494056205,1.5564192023275636,-0.7690563573242204,0.9092455956008546
1.2666572153686277,1.5576633930199608,-0.6227410379497672,-0.4938669142778694,-0.8166695892745456,-1.0736179066115494
-0.09193215456988875,1.9094037768303684,0.6180595172854244,0.479636965397567,0.22709057502788316,0.20702718037183362
0.6536010337680968,-0.4698521451758418,-0.8703244900511197,-1.7651984153707505,-1.643914417789583,-0.4867081242828676
-0.6940194869796867,2.652480263120807,-0.8856729918682575,0.09290641928199148,0.36627391313881147,0.5891628007117873
0.6673703386424285,-0.44270829881753593,1.4819596012599494,0.5283987513157363,-0.10173251008121002,-0.5204358130075607
-0.9563600003141695,-0.4245949119987336,-1.4448705467703553,-0.9807964419515849,-1.5452702268815899,-1.1235727296165767
0.38711794380153836,-0.9086407140055269,-1.34038269446716,0.1349950163394265,-0.7252546819752465,-1.7880209907321867
2.3790548047958406,-1.6070079851682773,-0.5284999333153504,2.1400668445689015,1.2732961218003536,-0.9009412991595337
-0.2698716408539642,-0.25590755514265956,-1.5516491163349146,0.5515933729989825,1.4155247034519967,-0.3070522835104488
-0.7667434608653849,-0.14179748328661082,-0.4210870467448252,-0.0951808984023069,1.1614363937921657,1.0069944575113512
0.23784379840040265,0.6673057322269715,-1.0779035760138505,0.0844682638208207,0.9867766964388593,-0.42580520443965214
-0.507073806881325,0.7162271188832648,-0.4407537538939072,-0.9620977281020737,-0.004402932170353986,0.44091466123014394
-1.8654103929427557,-0.9201341941282375,-0.8203662571651403,-0.8287260972809826,1.4004455752817568,1.1813931810714615
1.2240915137983268,-0.4437248588233144,1.1441604343196832,-0.7904586566403875,-0.9774644763022822,1.3674146366072764
-0.446650057522729,1.0425288752903819,-2.0113550193054093,0.25986107475970915,-0.8497670444829246,-0.4272425962610433
-0.10042704607324736,1.448224773293546,-1.0783945090831886,-0.2940225195712167,2.1072819920289936,-0.737381016410744
0.1272185671068365,0.5307877770635313,-2.4628604324310963,1.2141830586639892,0.3169102473094577,1.5527557347409304
0.43930744090068974,-0.8264859926935184,0.9667042963129617,1.0864419021854415,0.16078382472717825,1.181794116956886
-1.822645926268742,-0.31994722961509764,0.4302032677637648,0.7240481349274503,0.06412002391911387,-0.32606658696205437
2.42735925135869,0.5205421509408968,-0.9708531933673247,1.7108316756063107,0.8852639314658377,-1.1700112405563368
2.1486188423429353,0.2564452500382945,0.02009491995173295,0.33950739814954706,2.8039471565540874,0.061288874815480274
0.9811776596123264,-0.6571916836899542,-0.051129445672476515,-1.1712075284620305,0.06083205664571157,0.26592665139937466
0.896193174855803,0.04865933591824843,-0.8651608666823226,-0.631264727287934,-0.6410176228034163,2.064351377169021
0.08530298320315531,-1.091671764230424,-0.08005812328451617,-1.1970120019731378,-0.83107582069506,-0.8425503001802435
0.4700334440091181,-0.13773889717985635,-0.834660574761802,-2.634165008516265,-0.6923740586306443,1.1145004875725126
-1.0289264330177912,0.2949644794772043,-0.39674366420624874,-0.5043511263259652,0.7477526079718476,0.7505341328695584
-0.9763438461222677,0.6554342823695829,-1.6133112900040065,-1.1300007098593372,-1.4170749496446413,-0.3174074856367089
1.5588601909604443,-0.6727937205940226,-0.5574586699615784,-0.9139072283469655,0.007759436993026907,-0.23056391521797115
-0.6836585573582526,-0.42374459636783063,-0.45863500476301927,-0.08279069212575321,-0.860900277277705,-0.6481225133816437
-0.31761814236438507,-0.2731084623799729,-0.9738569166371169,-0.002874968972339371,0.6059187385328209,-1.6187351833309032
-0.2353918056910905,-0.49159088336337736,-1.205241092067102,-0.45733752660001226,-1.716910479534751,0.5571142774399036
-1.3908256641168928,-0.9115283095059054,-0.13230705584222216,-0.16968678929550984,-0.2390610277686599,-0.17939058183734002
0.4571758059763029,0.6816131692316941,1.251424602741585,0.8953442556187692,-0.03326035879791356,-0.112728059805116
1.3227345184708452,1.0207730549309402,0.47645914538360024,1.324355186644939,0.8171028981591049,0.14842287443395707
1.489326902679089,0.40523471363969754,-1.9536135160084025,-0.011202342614925658,-1.3379315579300206,-1.3579941310696506
-1.300387070593129,0.6759070192963846,1.0163732397084366,-0.012103419939809278,0.3325070289641411,0.7634625386562114
-0.8918917573347559,0.14754152066037585,1.3267458540574966,0.37828262097779036,-1.1621328707310206,-0.35684238222266096
-0.38765174173292916,0.8030372008615227,-1.2889300282000455,-0.6875818145311263,-1.2998889749477691,1.54987366056794
0.009726229231469272,-0.2690675632075921,1.1710760585388573,0.433315991906308,0.7736452993157993,1.738202749243904
-0.4856484271329136,0.9882991849486861,1.7643140403380289,-0.8563104565366098,-0.11493248085159806,0.6979943953310048
1.693188815439577,-1.309772577961527,0.6771351745963917,-0.286328058740804,-0.6533984265677422,-0.761681222890664
-0.2869607445799559,0.2905187016112909,0.5541895853236429,-0.7949790651070976,-1.7432679291491215,1.4826327210536507
0.13966256814726563,0.7922782461332367,0.5740708846057214,2.732009996487342,-1.9203581759888764,-2.221360212295694
-1.2233700557186669,-0.16750226257210152,0.24841732614014952,1.5397721255374248,0.23884558168734574,-0.3135612625283048
-0.6875364934182924,0.4134891591052519,-2.8310417363097913,-0.6934675531556515,-1.2829052921513375,-1.1677663951732231
-0.7721823731482051,-0.587644425297477,0.7382371457998386,-1.116021730422829,0.22586501198081657,-1.152544716336703
-1.5233216355646668,0.19347528231517225,-1.3119838534197474,1.0945111025481509,0.3455806592751206,1.5895894325808342
0.7632856126247983,-1.2172953303109892,0.7663857056329813,-0.2657373197095899,-0.021796296432221165,1.8521317783047075
0.1321504659848734,-0.8142028904802583,0.6209831745261327,-1.1979364511702912,1.14680718288993,-0.9898460706591532
0.9959417030426141,-0.06800624777187257,0.17569453144610603,-0.2707236060792838,0.1481800478450925,-0.011613344567359591
-1.0119267882630076,-0.8607737516418668,-0.316175159429608,-1.0729185892448778,0.8463043223058422,-1.11897316336744
0.7103858531481703,-1.3417091139885022,0.4780553151829735,-0.08291463423357606,-1.0684266401551379,2.0305592371465115
-1.084656583055706,-1.0313821928782418,-0.12274413850668922,-1.1276390075238187,-0.2862747948005913,1.2519595273959636
0.5615397565756353,-0.8923932283605788,0.457504733487268,-1.1987030365354714,0.08102905183948604,0.9181868389010488
1.2843701008465336,-1.1177511179109139,0.967230408862232,-0.4014590832404725,0.7052104673189055,-0.9694761229079198
0.113405989892576,0.7837117380537975,-1.8424575546684125,1.561152524446416,-1.8490113962168195,0.599318455784129
0.7245832688064007,-0.09164249276741449,-0.02441452083600005,-0.7052937901833496,0.5210347393397103,-0.097268493041639
0.9588487123165004,-2.1162676274636154,-0.35770900830887387,0.2956730897742139,0.9044822867448824,1.1229753559697533
-1.2463524882412043,-0.5841454936900653,0.47214236295682344,-0.4820089945588567,0.20664854901955843,-0.2312386874927161
1.782991138308454,-0.17737150184351405,0.03847201506702776,-0.9524944290669487,0.8853571522202895,-0.08278097732606775
-0.09077067619447587,3.310603216341231,0.6325658128457698,-1.123693733738622,0.22316673337231108,0.39943654248516886
1.49395358231416,-1.226598221949312,0.2704396163305191,0.15388035552743304,0.289019323773163,-1.0720439918093454
-1.0965707547740253,1.4585462201547927,0.09664828189694111,1.0353864396621508,0.17762813735928862,-1.3432066090477601
0.13686992480213053,0.3089978331609469,0.7883368883070776,-0.3204645269550754,0.3036147391169801,1.0082690730222412
-0.5582490949858837,0.3428228984532567,-0.9070771583610963,-1.194314472690483,-1.7539673504534579,-1.4157946661845167
-0.39652857758744725,-0.31958996255228644,-0.09178284188291654,1.362539531341736,-1.154323240765372,0.6745950855104257
-0.9344821318370938,0.8754759694110943,0.7151211412529569,0.32765457881276755,0.4776749175950099,0.6448967337420446
1.3509246965982176,1.821683841820272,-0.6426124733508097,0.8361417390760717,-0.9593622008914916,1.9983460046110997
0.21304562763402912,1.5152598333126284,1.9806125406917907,-0.2929007013789763,0.13204495745619982,-0.5592748798400272
-1.3118216902145603,-1.1846775047989595,0.14927836304391473,-0.11035905579137711,-0.3965469414842537,0.019944711690068
1.6784321853762403,-0.70608326186266,0.5824982332768426,-0.05987345022966926,-0.3691628945747483,-0.7584993051260823
0.2315846390899298,-0.4885067035793706,1.4403843686373679,1.186183868380341,-1.1931712274829769,0.40583327532833097
0.3010233482605419,0.4654745796141711,-1.2415242398176478,1.1320107885597792,-0.4406720015357044,-1.4653083919379726
-1.8792348292208279,-0.7162004621908568,-1.3500336190069098,-0.06687282575021868,0.8583196143403632,1.0011495355506144
-0.92636965202724,-1.3670732872928233,0.33788317550192504,-0.06193348748182055,-1.0451555638573953,0.17599419080819395
0.7772053582297147,-2.479665094525522,-0.27108136578519365,0.26785041978318097,0.6267886339450429,1.3779160959311298
-1.01155829027218,0.9136813925967938,1.0634595655274899,0.08387807479706841,0.7496597975810185,0.6226918468772142
-0.9308380591380574,-1.6845611861265903,-0.2746263369145006,-1.1367394082974474,0.34095490505200254,0.7802502700234728
-0.35571330470558327,1.2890574382481417,-2.1834557270959247,-0.11446270924143134,1.2702813509999098,-1.4155426852607034
-1.380783737418346,0.47925535832193145,-0.14744944093979237,-1.0379294872342635,1.8214276001980552,0.6359450894345899
-0.3820884343408563,1.4842334745355394,-0.7586011021100698,-2.054787247440059,1.8637075881592504,-0.9344226922820571
-0.1065103888502084,0.16956058239132132,0.4874046573012252,-2.5063882069897248,0.1623724263668172,-0.2870376407765623
1.6384299544403411,0.7918416040266919,-0.31112715433234767,-2.731602358351347,-0.9661743741864735,0.40217950147611103
-0.8022748225934948,-1.0553593537966526,-1.3027415452768305,-0.13711645044863752,1.3378507851009822,-1.207783085960091
0.4121157331420458,2.5475505594206536,2.893947308819894,-0.9472110948030243,3.125035892577266,-0.8950787983367555
-1.6669307297581404,-1.3414214934904898,-0.717334148795837,0.05058782314932667,-0.3833875789937045,-0.08325313645733382
0.8072261934749674,0.749891730060425,1.0543776820571378,-2.35600095449371,-1.4593663996652537,0.5873482026169042
-0.14990898570966957,-1.4650611784470935,-0.13048109097925312,1.0638338014516497,-0.19717870022509237,0.2973967922629477
-0.17398084066480457,-0.6437610143178101,0.12899265727643444,-0.8728693853292624,1.5529142267532423,0.3915158378131862
1.1316308238349317,-0.7816362726777983,-0.008205273209989466,1.183308008453174,-1.1508496798326362,2.4011082210607726
-0.24187783923412567,0.2240787842541588,2.626462955471168,-0.3976259454447731,0.10872566674555657,-0.05418748414504469
-0.7100003689074159,0.013859189842879156,-0.12427000267425795,-0.20624552380616054,0.5891609525927238,-1.0039796400459908
-0.9060644907218786,-0.8963505675751938,0.4779009088805699,1.7597718118186563,-0.8660575796023419,0.1779609105491622
-0.7143966575059872,-0.48287116336535085,-0.08025843101835696,-0.1426780239947967,0.5186918895304011,-0.5031242578613916
1.9144898953212215,-0.21310066717556378,-0.7178509890580655,0.05889638937854589,0.501765256954211,1.5809676957173275
-0.37012334528452345,-0.5104572696494407,-0.27124626892741527,1.1659714292060883,0.25809426582960876,-0.145772822795539
-2.0644503832413057,-0.8331642622952348,0.5433238616671767,0.7155948226955848,-0.28698665941314216,-0.13335022459556642
1.2367361050703842,-1.808306089386696,0.3105758475561208,0.17481642550819232,-0.10574463144658507,-0.6544238834125036
2.7832224371231806,2.0289955024863593,-1.0079940654077792,0.4484543668131849,1.4521302571845445,0.001031445185780809
2.0071460355752095,-0.7444332261399225,0.3817988198285462,1.0732849864598069,-0.31360371422490185,1.598785332491739
1.3956465358295151,0.8709705488181992,2.173558970456833,-1.2337013136302035,1.585351653463671,-0.12177286424233534
0.27252884072238065,-0.307103267603008,-0.7360534040867391,0.9882514126487009,0.39064164078723856,1.063033916069997
0.6577278680774379,0.381796528810821,-0.048233462162434126,-1.4440304124953962,0.8679318833239927,-0.4739861908419309
-1.3632453447038948,-0.8326803981312336,-0.7986636505665408,0.41733256902079957,-0.4458410767580642,-0.26785875425416955
-1.0599413050441813,0.11585170723274825,0.34680696435549174,-1.096404814423894,1.0759107049744212,0.9159087634105665
1.5037345945312717,1.43640352456442,-1.3793321679786592,-1.7276098730295346,-0.5907573359066894,0.01762688619764681
0.870354699029612,-0.3193963111355162,0.29430315803090573,0.2785965686641228,0.750437872250516,-1.1571543943222813
-1.7206645669435305,-0.7528630960279442,-0.24273952886540276,-0.18450187541141436,0.2405013955559694,-0.3362762744473611
-0.6406197013837334,-0.2154057157141104,-0.3173674654381221,-1.204034588451432,0.6177649443958547,0.05119981239200804
0.33777076697821956,2.2990166207947578,-2.294300287008266,0.13037571556692837,-0.8025966695172807,0.6873879528048693
2.0748271302221317,0.7031606935793392,0.36248832319671526,-0.7136846218544807,-0.8665874551292887,0.6432126370411683
-0.48438518514050316,-1.173759818223116,0.523308869061014,-1.2426915147808635,-1.0257270574079143,-1.0319485240127182
-1.2100089681083177,-0.6059517329358259,0.36941762261744404,-1.1990629905418773,0.6678631387604348,1.2338141162175318
-1.0392196397543896,0.7952323780384403,1.614549739207121,-0.040533698391516965,-0.7844533364123029,-0.8481681642944529
0.8757002952525054,-1.1722609554222723,-0.19633509392685328,-0.2516282771808071,0.8338740335603152,0.9307037792834048
0.05287983701820589,1.2590367160226905,-1.5248192079044567,0.14376956311259861,1.5735578686697935,-0.7547544231568512
-0.9637729393866383,0.6832856763911864,-1.3905901328560746,-0.8215373123083618,0.7750552015503276,-0.012472017052493872
-0.5775344028121462,-0.2868962595302831,-2.3159856675384094,0.4349640911610128,1.22261054038469,-0.5587484959352479
0.8579071857449286,-0.41412902071483915,-0.3963208359402297,0.12648840881787332,1.5211910837090576,0.0665264586651926
-1.0440509049844813,-0.29070651009368864,0.09616551178971547,-0.2585122715617049,0.15971989864505276,-0.5162278402940702
1.3177065717397132,-0.029955795317109624,-0.1109124744774675,-0.1944133893937837,0.5426686748395746,-0.26927679468306637
1.3784037241830793,-0.9808298393302741,0.5413836988850484,-0.675960289057789,0.27587032168782116,-0.9437918348913189
-0.516346474403187,0.8544454733526952,0.586634626783657,0.29001955287884407,0.22130835517617586,0.6591924068561044
-0.47857627697469224,-0.33423500915032783,0.43593981171087814,-1.3904300399535554,0.8512110917222916,1.3952810537921276
-0.3759191968732596,0.3518210732824015,-1.0027518593832672,-0.6565602595399027,1.5247435027340377,-0.5330164384310875
-0.8199535175934148,-0.008352598267206579,0.5113747572806154,1.2370218252022827,-0.25780039187743636,-0.4642942117351295
-1.2211970654919349,0.21344798323881067,-1.5272441784605963,-0.5448676396674972,-1.0475892141527217,0.18051544782399842
-1.0342206236209064,-0.394009344006981,-0.024233865750505623,-0.12309990531417699,-0.24545383365506912,-0.55001355173233
1.461638298313639,-0.805358466755902,0.15223245363654267,-0.5243797846618888,0.8831274350895374,0.3344728130250878
-1.3465194691756073,0.20527834469145492,1.4974205031206675,0.11002299717023498,0.3479914250580007,-0.3752820148799337
-1.0450712067312353,0.13406491427271727,1.596300027586707,0.08245788901467925,-0.2651154042431786,-0.2954424259446167
-0.4441332878006725,-0.48279873778519966,0.28076119948956013,-0.6683884909840663,-0.14412951752096673,-1.2415514125934943
0.5440769260372992,0.25816528531489635,1.2621527556512147,1.1598716917149279,0.015597914048578765,-0.17017009250335013
-0.11846071798490955,1.3714924192912332,0.288965671581688,-1.09150829187484,-0.5797645940660342,1.655868962855495
-0.14242735912027107,0.6939529880108496,-2.0690379314795875,0.43345197449369505,0.7105406864012732,1.196148992972321
-1.381384117019302,-0.3308338414465185,-0.4726220959438365,-0.793650847586745,0.8022137614323503,0.9743195310813405
-1.09801688636806,0.0183026337005201,0.19326082682766496,1.5723573521145264,0.3798494987450827,-0.3192402890731632
1.136379365732431,-0.6093040455445183,1.1354644513501038,-0.8313686487607587,0.5961012468431031,-0.8778041813735868
0.37381489478865365,-2.5596958340458515,-0.09486479609137423,0.3750529458135463,0.5717420979547817,-0.03679332368221405
0.28834038623248737,1.7098889819396317,2.1440676914763084,0.026840846885213942,1.4870675127082638,0.5196673583448794
-1.3034126910887267,-0.6988383817426657,0.43312785743462634,0.7131140266893606,0.30874513817940175,-0.274146981942785
-0.08613740897395436,-1.502503373217312,-1.3893675088237711,0.9636176128700582,2.356187803829008,-1.2502786217224264
-1.5306675370062803,-0.6472719428717317,-0.42442164216888745,0.022572267687785474,-0.06274012817138444,-0.3737199270486556
-1.1644244947982714,-0.5680530704088428,0.028795411370436848,-1.0123389850351658,0.41530754388316216,1.1763414734006181
0.9279433644271199,-0.6064103243435105,0.7965827247449568,1.2995556941283808,-1.8214713383062544,0.06774851379097666
0.18966310980350665,0.22963114402651047,-1.2522997375727307,-0.9198848434824892,0.7851704981114263,-1.0437300289586646
-0.23581974234141154,2.0245869305832427,0.06842172414487653,-0.34937970005195734,-1.8802660985113717,1.064630147957388
-1.013541554355339,-1.7183148301651874,0.16218016592006523,-0.8723320029242146,-0.10640536015934145,-0.6622276477081963
-1.149900030493181,-0.9210667948327054,0.06241487373597141,-1.013932875025487,0.6374832142622326,-1.1037898429600748
0.2602407287186523,0.9157823288738369,-0.015101467700074353,0.5361824229311596,-0.4155096976576707,1.2733886699357406
-0.2065174647191129,-1.2274440740516461,0.26982104737994317,-1.09180679532698,-0.17383928681031605,-0.6259545282337281
-1.5023398254909706,-0.7212881758807702,0.759040676842841,0.2924431771353962,-0.9401568270427733,-0.2125033869613696
-0.8238712823348155,0.29816886048340563,0.4602848497242994,0.75281499965016,1.159321310521247,0.9632568429253546
-1.6458627121508946,-1.3446104436502162,-0.4842697604015922,-0.05747650425930011,-0.042658254717101926,-0.021673340667589414
-1.1081585744215219,0.01652979302668422,0.3197116469039879,0.41083370501036603,0.8410467086088619,0.8556798183548648
-0.34288864373222583,1.2401892965704466,1.3209402068045348,-0.016288587097639275,0.11925811936865684,-1.8120301083030497
-0.06742838983165841,2.112926424469947,1.2061633311786943,-0.3726924894048623,-1.0127250082128567,-1.6058401245701392
-1.2424249508725353,1.1526425565732077,1.6031606810112193,0.07035168915068377,0.21019079254385442,-0.8894679129807664
1.7771695742533793,-0.7622755891793129,0.05633605378771173,-0.6974844168381326,0.4776921938000017,0.17706322710895855
0.5487108575197702,0.7283176210164132,-1.5217966100625235,0.6452851252445886,-0.6672828430467153,0.29521814390902834
0.9471059354948133,-0.3335389338181595,0.6727233501924805,-1.2211678384217548,0.47343712153048845,0.5812818791016949
-1.0642217646760632,-0.03136302475450422,0.7283135465603525,-0.6694731598401005,0.2539009769044494,-0.5208681886010043
-1.6079379872851907,-0.5835204750298462,0.9241856235199457,0.537763101718441,-0.6074933093290719,-0.1378312332694927
-0.5362313057751571,-1.5786140179937125,0.05179388306017266,-0.9786007446286495,-0.5877540782128333,-0.7032053509783862
-0.891973028649658,0.6940151992252294,-0.07499917377290682,1.08681993430183,0.7039379260646249,0.7596651107002329
1.754901230985791,-1.1086043950571678,0.6859031266680173,-0.2969431987718496,-1.0752832855666372,-0.8507859962654211
-0.06214032242860827,1.1464693550299483,0.9740334269809903,0.8053263134559872,1.149537021952879,0.5998652185250004
0.5282265199798436,0.9152067885142641,1.8582756830867506,-0.3084290000889543,-1.2667952672805336,1.0115977704973942
-1.1302123993336617,1.1261546483612315,0.9370212804411396,1.8895734590209026,-1.5673559419521093,2.6037517878183354
-0.1545001125445855,0.44121379078441597,1.3194968709580415,0.5987373157751423,0.44530015337098133,1.1494299042398537
-1.0710922837133767,0.5221712855869133,1.0530694074128852,0.7276808962870234,-0.18238408385902594,-0.5797335553888558
1.0024395114010718,-0.4181081275567717,0.3397463765969516,-2.1255437389573206,0.5736150590063626,0.31422865204768546
1.0280545373791363,0.6927051589606411,0.06276506665816137,0.3245212594261936,-2.3388631621796896,0.18841961085419262
0.987643293280134,0.21214116106174974,0.669851292206149,0.30231330261299677,-0.6039548592820257,2.2330092385337315
1.7205642770863716,0.8372503585319138,0.6082664515631439,-0.5097815509566749,-0.9394942236542113,0.18825939651978318
0.6037322590631164,-0.20161325484486242,1.5869351425451899,0.36472184162055193,-0.8574784642375581,-0.33415448441843565
-0.28704032140074115,-0.7947219910688862,-1.3509434736891248,2.053221626566501,2.2524951960183164,-0.6831753163845534
-0.6905625983459769,-0.07730291179278105,0.3644493062426225,1.9265006262526525,-0.05091932308748887,-0.5399563099697073
1.610014981565717,-0.9193412076923512,-0.2937819320146542,-0.5932583071807523,-0.01726223949667762,0.2829751869275936
0.11496047971417275,0.29237529982345034,-0.6171837720931542,0.6832509405880186,0.8971130064365316,0.7557758367432007
0.6414463541221347,-0.9329459462812217,0.5542502165846169,-1.094489985159462,-0.42681597579170866,-0.9923393425711088
-0.535544328564815,1.6089801820493648,0.804487218425871,0.8405941095370117,-0.2358676874396401,-1.2084128439692339
-0.5455928892416186,0.9526247872935364,-2.427876330073221,-0.5740547759967493,-0.06308964370113014,-1.210988926766494
1.179476178014141,-0.2480185145168826,-1.3395558127096279,-2.407971656412683,-1.054946096992155,0.9708904317100598
0.6345842851253045,0.5608955403047075,0.7948180600658751,1.179034987891965,-0.5560091182258108,-1.6221033944061862
0.36057538425674773,-1.431224458449612,0.5343897373388075,1.5611260526691155,-1.4440630963182937,1.3977397211708527
-0.003434181418074729,-0.1855513600346457,1.2593336667438304,0.34851858666062135,0.7418756966356291,1.7368686924066838
1.151857613967508,1.1873453448262787,-1.703065094332382,0.6363463329552245,-2.5872892821626365,2.2066634189211163
-0.7208262501491965,0.41414838879694255,-1.1630730056162981,-0.014168283850437972,-1.1207049014318653,-1.353357028164272
0.6582593838510438,0.03378390579998998,-0.9909618123402171,-0.1869982462552432,-0.7058862847500914,-2.1742689545505582
-0.5072915076348563,1.3244566382612257,-1.90210318456812,-1.8627251268066096,-1.3262959764141609,0.7123049910088545
0.199720841785236,-0.294229247143027,-0.995749103679865,-0.04179758325452413,1.1166514772218588,-0.41828393448940254
-0.1706504697502238,-1.365414138396675,-0.5713391066612543,0.8697898159263651,1.0955099470987963,-0.8702056100566096
0.16181809105995415,-0.8804359155970027,-0.21224577069863612,-0.35326528533719315,0.998368598933628,0.6243716057543469
-0.8859568972755413,-1.03508763398449,-0.4622472065667776,0.79828814362418,-1.259465455344807,-0.17438263826540792
-0.007334935774867927,0.12166749408745839,0.0065130379385679085,0.25717809066395286,1.0394751195711005,0.7512626311382162
0.19976534540931257,-0.114600935357528,-0.4028606441063288,2.106970138268014,1.4709082547284091,1.3345122945618746
-0.4277082307840711,-0.43321421951082417,0.11661662278323588,-0.308894562780214,-0.5127617147388617,-0.08742370973540105
0.9046759441741075,0.7817732495390144,1.6125986709493092,0.8313222958741936,-1.0926923489539844,-0.9155312203407067
1.1172233622722232,-0.6326632082617465,-0.22696490957349955,0.4664754932028508,-0.49350964736150155,-1.3157922411277339
0.9643286208313084,-1.1845434717987235,0.3329498714151321,-0.8381225329199137,0.27569655215142613,0.7314916102166453
-0.32928077968278285,-1.4230677945652574,0.621340704734229,-1.8554083387133258,1.4903965668822265,1.0602412465559035
0.36167223299914175,1.8427804054771684,-2.576826654700997,2.141579283109584,0.20892135037541973,1.7003529958171464
-0.4363931483441486,-0.8483403967035688,-0.6328936022515979,0.7519175382146435,0.8764841182280485,-1.242269781596532
